PET,BREED,AGE,GENDER,LOCATION,EXPENSES
dog,german shepherd,1,m,tropical,15000
dog,german shepherd,4,f,dry,15000
dog,german shepherd,7,m,mild,15000
dog,german shepherd,10,f,continental,15000
dog,german shepherd,13,m,polar,15000
dog,bulldog,1,f,tropical,25000
dog,bulldog,4,m,dry,25000
dog,bulldog,7,f,mild,25000
dog,bulldog,9,m,continental,25000
dog,bulldog,12,f,polar,25000
dog,labrador retriever,1,m,tropical,4000
dog,labrador retriever,4,f,dry,4000
dog,labrador retriever,7,m,mild,4000
dog,labrador retriever,9,f,continental,4000
dog,labrador retriever,12,m,polar,4000
dog,golden retriever,1,f,tropical,10000
dog,golden retriever,4,m,dry,10000
dog,golden retriever,7,f,mild,10000
dog,golden retriever,9,m,continental,10000
dog,golden retriever,12,f,polar,10000
dog,french bulldog,1,m,tropical,25000
dog,french bulldog,4,f,dry,25000
dog,french bulldog,7,m,mild,25000
dog,french bulldog,10,f,continental,25000
dog,french bulldog,14,m,polar,25000
dog,siberian husky,1,f,tropical,5000
dog,siberian husky,5,m,dry,5000
dog,siberian husky,9,f,mild,5000
dog,siberian husky,12,m,continental,5000
dog,siberian husky,15,f,polar,5000
dog,poodle,1,m,tropical,8000
dog,poodle,5,f,dry,8000
dog,poodle,9,m,mild,8000
dog,poodle,12,f,continental,8000
dog,poodle,15,m,polar,8000
dog,chihuahua,1,f,tropical,5000
dog,chihuahua,5,m,dry,5000
dog,chihuahua,10,f,mild,5000
dog,chihuahua,15,m,continental,5000
dog,chihuahua,20,f,polar,5000
dog,border collie,1,m,tropical,6000
dog,border collie,4,f,dry,6000
dog,border collie,8,m,mild,6000
dog,border collie,12,f,continental,6000
dog,border collie,17,m,polar,6000
dog,afghan hound,1,f,tropical,7000
dog,afghan hound,4,m,dry,7000
dog,afghan hound,7,f,mild,7000
dog,afghan hound,10,m,continental,7000
dog,afghan hound,14,f,polar,7000
dog,dachshund,1,m,tropical,10000
dog,dachshund,4,f,dry,10000
dog,dachshund,8,m,mild,10000
dog,dachshund,12,f,continental,10000
dog,dachshund,16,m,polar,10000
dog,pomeranian,1,f,tropical,4000
dog,pomeranian,4,m,dry,4000
dog,pomeranian,8,f,mild,4000
dog,pomeranian,12,m,continental,4000
dog,pomeranian,16,f,polar,4000
dog,basset hound,1,m,tropical,3500
dog,basset hound,4,f,dry,3500
dog,basset hound,7,m,mild,3500
dog,basset hound,9,f,continental,3500
dog,basset hound,12,m,polar,3500
dog,goldendoodle,1,f,tropical,5000
dog,goldendoodle,4,m,dry,5000
dog,goldendoodle,8,f,mild,5000
dog,goldendoodle,12,m,continental,5000
dog,goldendoodle,15,f,polar,5000
dog,dalmatian,1,m,tropical,4000
dog,dalmatian,4,f,dry,4000
dog,dalmatian,7,m,mild,4000
dog,dalmatian,10,f,continental,4000
dog,dalmatian,13,m,polar,4000
dog,samoyed,1,f,tropical,9000
dog,samoyed,4,m,dry,9000
dog,samoyed,7,f,mild,9000
dog,samoyed,10,m,continental,9000
dog,samoyed,14,f,polar,9000
dog,bullmastif,1,m,tropical,6000
dog,bullmastif,3,f,dry,6000
dog,bullmastif,5,m,mild,6000
dog,bullmastif,7,f,continental,6000
dog,bullmastif,10,m,polar,6000
dog,shih tzu,1,f,tropical,4000
dog,shih tzu,4,m,dry,4000
dog,shih tzu,8,f,mild,4000
dog,shih tzu,12,m,continental,4000
dog,shih tzu,16,f,polar,4000
dog,yorkshire terrier,1,m,tropical,7000
dog,yorkshire terrier,4,f,dry,7000
dog,yorkshire terrier,8,m,mild,7000
dog,yorkshire terrier,12,f,continental,7000
dog,yorkshire terrier,16,m,polar,7000
dog,maltese dog,1,f,tropical,6000
dog,maltese dog,4,m,dry,6000
dog,maltese dog,8,f,mild,6000
dog,maltese dog,12,m,continental,6000
dog,maltese dog,15,f,polar,6000
dog,american bully,1,m,tropical,6000
dog,american bully,4,f,dry,6000
dog,american bully,7,m,mild,6000
dog,american bully,10,f,continental,6000
dog,american bully,13,m,polar,6000
dog,dobermann,1,f,tropical,6000
dog,dobermann,4,m,dry,6000
dog,dobermann,7,f,mild,6000
dog,dobermann,10,m,continental,6000
dog,dobermann,13,f,polar,6000
dog,newfoundland dog,1,m,tropical,13000
dog,newfoundland dog,3,f,dry,13000
dog,newfoundland dog,6,m,mild,13000
dog,newfoundland dog,8,f,continental,13000
dog,newfoundland dog,10,m,polar,13000
dog,pembroke welsh corgi,1,f,tropical,6000
